0.0,1.8037501573562622,1.1158478260040283,0.0,0.0,0.0,0.0,8.066023826599121,0.0,0.0,0.0,6.390964508056641,0.0,3.1865525245666504,0.0,0.0,4.0122480392456055,0.0,16.030479431152344,0.0,5.830409049987793,10.298288345336914,0.0,5.16227388381958,14.055466651916504,9.152894020080566,6.506587028503418,11.103251457214355,0.20815134048461914,20.006975173950195,0.0,0.0,2.6739590167999268,0.0,0.0,8.993599891662598,1.004887342453003,0.0,0.0,0.0,1.7558915615081787,0.0,7.328250885009766,2.3918099403381348,0.0,0.0,2.206336498260498,20.143857955932617,4.178750991821289,0.0
0.0,25.845369338989258,0.0,0.0,0.0,3.367180824279785,3.3890373706817627,6.6071624755859375,13.794591903686523,7.64230489730835,0.0,11.555750846862793,3.9737133979797363,4.721051216125488,0.0,0.0,0.9129336476325989,0.0,13.18239688873291,13.687032699584961,24.608335494995117,9.502950668334961,0.0,1.0907163619995117,23.725421905517578,4.246821403503418,24.744050979614258,36.9105224609375,0.0,24.590938568115234,0.0,0.0,0.0,4.237148284912109,0.0,28.61862564086914,0.0,0.0,0.0,0.0,0.0,0.0,20.545581817626953,36.127281188964844,0.0,3.741551399230957,10.393275260925293,33.17668914794922,0.0,1.774956226348877
0.0,11.570101737976074,0.0,0.0,0.0,0.0,0.0,6.5531415939331055,0.0,0.0,0.0,14.43285846710205,2.290560483932495,10.04616928100586,0.0,0.0,0.15543079376220703,5.741512775421143,10.52481746673584,9.4010591506958,19.731922149658203,0.0,0.0,3.8593459129333496,9.932352066040039,11.427035331726074,23.342653274536133,27.129039764404297,0.0,22.322322845458984,0.0,0.0,0.0,0.0,0.0,14.465012550354004,0.0,0.0,0.0,0.0,0.0,0.0,8.694677352905273,21.418134689331055,0.0,0.0,5.290812969207764,38.609710693359375,0.0,0.0
0.0,17.68560791015625,1.0468049049377441,0.0,0.0,0.0,0.0,0.9895108938217163,0.0,5.91695499420166,0.0,19.09306526184082,0.0,0.8829599022865295,0.0,0.0,1.5728737115859985,0.0,0.0,5.755404472351074,3.5855867862701416,8.081390380859375,0.0,11.332826614379883,9.732357025146484,5.346170425415039,20.548587799072266,30.734277725219727,0.0,26.899141311645508,0.0,0.0,0.0,2.9143004417419434,0.0,12.828206062316895,0.0,0.0,0.0,0.0,7.232682228088379,0.0,18.286705017089844,23.547191619873047,0.0,7.300489902496338,3.911472797393799,25.896648406982422,0.0,0.0
0.0,21.12607192993164,8.760100364685059,0.0,0.0,0.0,0.0,10.720232963562012,0.0,7.771749973297119,0.0,16.176517486572266,17.05340576171875,0.0,0.0,0.0,1.8099896907806396,0.0,0.0,5.976294994354248,0.0,0.0,0.0,0.5193099975585938,10.162155151367188,1.3556456565856934,15.878231048583984,38.103126525878906,0.0,28.075641632080078,0.0,0.0,0.0,8.88918399810791,0.0,18.04475212097168,0.0,0.0,0.0,0.0,5.492880821228027,0.0,26.264339447021484,21.97845458984375,0.0,0.0,14.993144035339355,37.7823371887207,0.0,0.0
0.0,19.863445281982422,3.8411808013916016,0.12291085720062256,0.0,0.0,0.0,7.486763000488281,2.9644834995269775,15.321558952331543,0.0,3.1994857788085938,13.24957275390625,3.9024016857147217,0.0,0.0,17.124799728393555,0.0,5.138633728027344,0.0,9.816644668579102,0.0,0.0,0.0,4.730401515960693,0.0,0.0,27.334739685058594,0.0,18.23866844177246,0.0,0.0,0.0,0.0,0.0,20.42453384399414,0.0,0.0,0.0,0.0,5.149449825286865,0.0,7.240633010864258,17.062854766845703,4.065190315246582,13.304990768432617,15.289700508117676,31.36365509033203,1.6930227279663086,0.0
0.0,10.482528686523438,2.57999324798584,0.0,0.0,3.758012294769287,0.0,6.0864973068237305,0.0,4.8618879318237305,0.0,8.37697982788086,0.0,6.10966682434082,0.0,0.0,2.8954806327819824,1.9397724866867065,8.686627388000488,7.009704113006592,13.14203929901123,3.5682663917541504,0.0,9.567130088806152,9.841809272766113,7.551470756530762,11.565303802490234,32.12115478515625,0.0,20.83366584777832,0.0,0.0,0.0,4.278062343597412,0.0,15.068425178527832,0.0,0.0,0.0,0.0,0.0,0.0,15.13389778137207,19.624841690063477,0.0,0.0,11.732949256896973,32.887535095214844,0.0,0.0
0.0,2.5382561683654785,3.9534618854522705,0.0,0.0,0.0,0.0,11.84646224975586,0.0,7.4427595138549805,0.0,0.0,0.0,7.992201328277588,0.0,0.0,0.0,0.0,7.368127822875977,3.666001796722412,15.54915714263916,13.76579475402832,0.0,0.0,9.439258575439453,1.165494441986084,23.619760513305664,15.135547637939453,0.0,19.232175827026367,0.0,0.0,0.0,14.888592720031738,0.0,12.546557426452637,0.0,0.0,0.0,0.0,0.0,0.0,4.9582414627075195,13.896398544311523,8.151162147521973,0.0,7.9024248123168945,28.335084915161133,11.726698875427246,0.0
0.0,16.350988388061523,0.0,0.0,0.0,7.369749546051025,0.0,4.701480388641357,0.0,0.0,0.0,10.991300582885742,0.0,4.071178913116455,0.0,0.0,0.0,0.0,10.61329460144043,19.39334487915039,12.748680114746094,5.81154203414917,0.0,7.279538154602051,8.712145805358887,5.449217796325684,11.051085472106934,29.00349235534668,0.0,26.46115493774414,0.0,0.0,0.0,0.0,0.0,8.964674949645996,0.0,0.0,0.0,0.0,0.0,0.0,3.6639151573181152,22.786348342895508,0.0,0.0,4.145419597625732,32.3217658996582,0.0,0.0
0.0,8.802046775817871,0.0,0.0,0.0,7.590021133422852,0.0,7.2542405128479,3.797863721847534,0.0,0.0,13.203715324401855,0.0,10.269683837890625,0.0,0.0,0.0,0.518245279788971,25.467859268188477,4.971897125244141,12.292396545410156,13.507506370544434,0.0,1.676396369934082,13.713172912597656,14.145685195922852,12.441889762878418,25.259071350097656,0.0,25.596242904663086,0.0,0.0,0.0,3.247641086578369,0.0,16.367021560668945,0.0,0.0,0.0,0.0,0.0,0.0,10.167389869689941,24.14141273498535,0.0,0.7787407040596008,7.651200771331787,35.7647705078125,0.0,0.0
0.0,6.043368339538574,0.0,0.0,0.0,0.0,0.0,6.22476863861084,0.0,0.0,0.0,11.94069766998291,0.0,12.631179809570312,0.0,0.0,4.898455619812012,0.0,17.97239112854004,13.996674537658691,13.556825637817383,4.115478515625,0.0,0.8823117017745972,20.204389572143555,9.447343826293945,7.908123016357422,23.01321792602539,0.0,18.584264755249023,0.0,0.0,0.0,2.826842784881592,0.0,13.610206604003906,0.0,0.0,0.0,0.0,0.0,0.0,4.630589485168457,23.23793601989746,0.0,0.0,12.219154357910156,30.73296356201172,0.0,0.0
0.0,5.771153450012207,0.0,0.0,0.0,1.588090181350708,0.0,13.66554069519043,0.0,0.0,0.0,9.812402725219727,21.285707473754883,0.0,0.0,0.0,4.942590713500977,0.0,15.596481323242188,9.737468719482422,0.0,4.066356658935547,0.0,9.376293182373047,18.317068099975586,5.210116386413574,10.92267894744873,9.543689727783203,0.0,19.26531410217285,0.0,0.0,4.0957183837890625,0.0,0.0,4.897477626800537,1.9296722412109375,11.972270965576172,0.0,0.0,0.0,0.0,0.0,17.78714370727539,0.0,0.0,0.0,8.835407257080078,5.230413436889648,0.0
0.0,3.1925454139709473,0.5283060073852539,0.0,0.0,0.0,0.0,1.1691033840179443,0.0,0.0,0.0,5.837531089782715,11.513779640197754,4.882533550262451,0.0,0.0,0.06538760662078857,0.0,10.352701187133789,6.6644086837768555,2.923947334289551,4.9339447021484375,0.0,2.64370059967041,14.350534439086914,14.448652267456055,10.732490539550781,14.498954772949219,0.0,20.97438621520996,0.0,0.0,1.558579444885254,0.0,0.0,9.553471565246582,0.0,0.0,0.0,0.0,7.740055561065674,0.0,0.2320287823677063,9.096620559692383,0.0,0.0,0.41300785541534424,11.883112907409668,0.0,0.0
0.0,0.5946283340454102,3.549860715866089,0.0,0.0,0.0,0.0,11.362349510192871,6.394314289093018,0.0,0.0,12.304952621459961,9.160393714904785,0.0,1.2487833499908447,0.0,4.320115566253662,0.0,10.316279411315918,10.683039665222168,11.822168350219727,0.0,0.0,11.632609367370605,11.46583080291748,0.0,13.454115867614746,14.503501892089844,0.0,12.927947998046875,0.0,0.0,0.0,0.5850772857666016,0.0,9.282427787780762,0.0,2.5992469787597656,0.0,0.0,2.0234737396240234,0.0,4.505511283874512,11.236658096313477,0.0,4.075741767883301,0.0,12.830364227294922,2.2017626762390137,0.0
0.0,13.018077850341797,0.0,0.0,0.0,0.0,0.0,0.0,5.686826705932617,4.34281063079834,0.0,7.6426897048950195,9.560644149780273,13.581514358520508,8.440217971801758,0.0,1.0433645248413086,0.0,9.596214294433594,17.441064834594727,14.823068618774414,0.0,0.0,11.906591415405273,9.103750228881836,14.913806915283203,26.840559005737305,39.928218841552734,0.0,23.8798885345459,0.0,0.0,0.0,15.410654067993164,0.0,8.175139427185059,0.0,0.0,0.0,0.0,9.206361770629883,0.0,10.658981323242188,21.724515914916992,0.0,0.0,0.0,27.458812713623047,1.6136503219604492,0.0
0.0,11.81525993347168,2.661189556121826,0.0,0.0,0.0,0.0,0.0,0.0,1.1402922868728638,0.0,4.684123992919922,9.744715690612793,6.279778957366943,0.0,0.0,0.0,0.0,4.374232769012451,6.62878942489624,3.2658886909484863,1.2245655059814453,0.0,11.459132194519043,9.507491111755371,0.0,7.869262218475342,26.649150848388672,0.0,22.64812660217285,0.0,0.0,0.0,0.0,0.0,10.892496109008789,0.0,0.0,0.0,0.0,5.63493013381958,0.0,16.40692710876465,14.174223899841309,0.0,1.5357002019882202,0.0,22.682479858398438,0.0,0.0
0.0,0.0,2.7821991443634033,4.64185905456543,0.0,0.0,0.0,15.436023712158203,0.0,8.666109085083008,0.0,2.4501113891601562,5.243886947631836,1.738850712776184,0.0,0.0,0.0,0.0,11.919685363769531,0.662632167339325,2.9145476818084717,7.974289894104004,0.0,1.7932381629943848,25.971202850341797,11.234100341796875,14.985349655151367,6.001340389251709,0.0,18.099987030029297,0.0,0.0,16.556934356689453,0.0,0.0,0.0,9.763337135314941,0.0,0.0,0.0,0.0,0.0,0.0,5.479127883911133,0.0,6.949828147888184,0.0,14.883373260498047,5.206472396850586,0.0
0.0,10.667984008789062,0.0,0.0,0.0,0.0,0.0,3.3072338104248047,0.0,0.0,0.0,5.685628414154053,5.974184989929199,6.798207759857178,0.0,0.0,0.0,0.0,8.884465217590332,2.646543025970459,9.539798736572266,8.421334266662598,0.0,0.0,19.677648544311523,4.704855918884277,11.214442253112793,22.501197814941406,0.732107400894165,27.65227699279785,0.0,0.0,0.0,0.0,0.0,0.732363224029541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16626739501953,0.0,0.0,1.6281819343566895,26.036046981811523,4.4891228675842285,0.0
0.0,2.0838990211486816,2.453564167022705,0.0,0.0,11.374874114990234,0.0,12.368841171264648,3.1096279621124268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5601539611816406,0.0,15.648828506469727,14.895328521728516,8.360052108764648,8.398422241210938,0.0,15.217321395874023,18.541126251220703,2.8802578449249268,12.095550537109375,33.45586013793945,0.0,22.809688568115234,0.0,0.0,0.0,6.661999225616455,0.0,7.37439489364624,0.0,0.0,0.0,0.0,2.503351926803589,0.0,19.488693237304688,21.299503326416016,0.0,0.0,9.277554512023926,20.188724517822266,0.0,0.0
0.0,12.52688217163086,0.0,0.0,0.0,0.0,0.0,2.0031161308288574,0.0,0.00783306360244751,0.0,11.722012519836426,5.015182018280029,4.626408100128174,0.8313868045806885,0.0,4.6755499839782715,0.0,17.994232177734375,4.554891586303711,5.512743949890137,1.4447875022888184,0.0,7.027889728546143,17.990232467651367,5.933661937713623,15.722343444824219,0.0,0.0,18.771549224853516,0.0,0.9217058420181274,1.8822312355041504,0.0,0.0,12.91795539855957,2.718839645385742,0.0,0.0,0.0,8.54495620727539,0.0,0.2092197835445404,7.2541632652282715,0.0,5.987245559692383,0.0,10.320717811584473,0.0,0.0
0.0,4.075435638427734,0.0,0.0,0.0,0.0,0.0,2.642388105392456,0.0,0.9982858896255493,0.0,3.900724411010742,0.41819262504577637,5.668289661407471,0.0,0.0,0.6579008102416992,0.0,12.57555866241455,0.0,9.399499893188477,12.452430725097656,0.0,6.325052261352539,15.435744285583496,15.768758773803711,14.821410179138184,26.424156188964844,0.0,18.39570426940918,0.0,0.0,0.0,0.0,0.0,11.846616744995117,0.0,0.0,0.0,0.0,2.003530502319336,0.0,9.88359546661377,9.063461303710938,6.399035453796387,0.0,3.9162540435791016,26.822885513305664,1.2902650833129883,0.0
0.0,25.372699737548828,0.0,0.0,0.0,13.78203010559082,10.820783615112305,7.7820024490356445,0.16678696870803833,2.683018445968628,0.0,8.826736450195312,0.0,0.0,0.0,0.0,3.7113025188446045,2.7933835983276367,13.64343547821045,5.2063093185424805,2.3671278953552246,0.0,0.0,20.03738784790039,15.397446632385254,3.751960039138794,11.66319465637207,34.112186431884766,0.0,16.70081901550293,0.0,0.0,0.0,0.0,0.0,13.397924423217773,13.700249671936035,0.0,0.0,0.0,0.0,0.0,11.057836532592773,27.860004425048828,0.0,8.666041374206543,0.0,22.50192642211914,0.0,2.583566427230835
0.0,2.0011184215545654,7.538329124450684,0.0,0.0,7.846136093139648,0.0,0.0,6.744239807128906,2.8427734375,0.0,6.8243303298950195,0.0,12.827381134033203,0.0,0.0,0.0,0.0,15.775235176086426,1.8316036462783813,15.664918899536133,6.148714065551758,0.0,0.7851862907409668,3.538611650466919,3.18830943107605,30.806636810302734,31.0761661529541,0.0,24.04820442199707,0.0,0.0,0.0,2.6092610359191895,0.0,19.785837173461914,0.0,0.0,0.0,0.0,0.0,0.0,14.742939949035645,26.841136932373047,0.0,0.0,2.52459716796875,42.904296875,7.533788681030273,0.0
0.0,6.308058738708496,4.614725589752197,0.0,0.0,0.0,0.0,7.98643684387207,3.1266236305236816,0.0,0.0,9.755842208862305,4.350773811340332,0.0,0.0,0.0,0.0,0.0,10.876955032348633,8.94847583770752,0.0,5.918097496032715,0.0,5.0460124015808105,13.581053733825684,3.676302433013916,7.826785564422607,4.796360015869141,0.0,18.434232711791992,0.0,0.0,8.213059425354004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.798532485961914,0.0,5.785996437072754,0.0,18.644939422607422,0.0,0.0
0.0,2.755157947540283,7.256786346435547,0.0,0.0,0.0,0.0,9.30804443359375,2.3946807384490967,0.0,0.0,16.263269424438477,0.0,5.944431304931641,0.0,0.0,0.5138643383979797,2.05770206451416,8.581860542297363,0.7601310610771179,0.0,17.883197784423828,0.0,0.0,12.228900909423828,13.78457260131836,10.256782531738281,2.917137861251831,0.0,20.111867904663086,0.0,0.0,3.10443377494812,0.0,0.0,0.0,0.0,3.53658127784729,0.0,0.0,0.0,0.0,2.0917892456054688,5.904411792755127,0.0,0.0,0.0,21.353973388671875,8.311473846435547,0.0
0.0,0.6130279302597046,0.0,0.0,0.0,0.0,0.0,8.152599334716797,0.0,1.5333560705184937,0.0,4.1485490798950195,4.812941074371338,0.0,0.0,0.0,0.0,0.0,8.932567596435547,9.579119682312012,0.0,0.0,0.0,3.918572187423706,23.743616104125977,0.0,7.051664352416992,11.150625228881836,0.0,11.0568208694458,0.0,0.0,4.528079986572266,0.0,0.0,19.199920654296875,0.0,0.0,0.0,0.0,0.0,0.0,8.402549743652344,16.675357818603516,0.0,0.0,8.664447784423828,16.60886001586914,2.386333465576172,0.0
0.0,0.0,5.59962797164917,0.0,0.0,5.588212490081787,0.0,8.133573532104492,6.618138313293457,2.560854434967041,0.0,6.971897125244141,2.4768638610839844,0.0,0.0,0.0,5.785165786743164,0.0,16.929250717163086,8.781606674194336,3.846331834793091,5.466087818145752,0.0,4.896085262298584,13.899669647216797,0.0,18.520545959472656,10.278507232666016,0.0,25.066783905029297,0.0,0.0,9.927294731140137,0.0,0.0,9.133673667907715,0.0,0.0,0.0,0.0,0.0,0.0,2.4143059253692627,17.23258399963379,0.0,5.752445220947266,9.867048263549805,23.015541076660156,2.9881629943847656,0.0
0.0,11.008371353149414,2.5705277919769287,0.0,0.0,0.0,0.0,0.0,2.369180202484131,7.465417861938477,0.0,0.0,0.0,0.0,0.0,0.0,8.74696159362793,3.3439691066741943,1.6557540893554688,8.23412799835205,0.0,0.0,0.0,0.8389647603034973,7.725686550140381,4.638539791107178,9.600257873535156,30.07294464111328,0.0,24.63393783569336,0.0,0.0,0.0,7.037458896636963,0.0,25.37843132019043,0.0,0.0,0.0,0.0,3.0373051166534424,0.0,16.875402450561523,19.381053924560547,0.0,9.35120964050293,20.41960906982422,25.04121971130371,1.9706788063049316,2.6302995681762695
0.0,13.803450584411621,0.03089563548564911,0.0,0.0,0.0,0.0,11.379714965820312,0.0,0.0,0.0,9.791098594665527,0.0,12.16658878326416,0.0,0.0,0.0,6.495574951171875,13.47896957397461,10.09036636352539,19.93472671508789,2.789280414581299,0.0,7.684660911560059,5.927953720092773,1.627376914024353,6.47056770324707,27.767057418823242,0.0,10.44006061553955,0.0,0.0,0.0,2.7674055099487305,0.0,5.167013168334961,0.0,0.0,0.0,0.0,0.0,0.0,22.62911033630371,38.882572174072266,0.0,0.0,9.949474334716797,35.5852165222168,3.6472110748291016,0.0
0.0,1.7690565586090088,3.9039154052734375,0.0,0.0,4.520402908325195,0.0,6.400029182434082,4.346044540405273,7.040910243988037,0.0,9.778562545776367,0.0,0.5754075050354004,0.0,0.0,0.0,0.0,18.020803451538086,8.830550193786621,7.188360214233398,2.825207233428955,0.0,3.970315933227539,14.200178146362305,1.9884581565856934,19.17603874206543,25.428014755249023,0.0,18.599369049072266,0.0,0.0,2.032759189605713,7.161966323852539,0.0,21.4345703125,0.0,0.0,0.0,0.0,0.0,0.0,9.426569938659668,15.43071460723877,0.0,0.24054794013500214,15.268064498901367,41.1131477355957,9.15843391418457,0.0
0.0,11.653718948364258,0.5803324580192566,0.0,0.0,19.864194869995117,2.551783561706543,1.927863597869873,1.8974382877349854,6.991305828094482,0.0,7.461433410644531,0.0,0.0,6.0308942794799805,0.0,0.0,0.0,13.291299819946289,16.62851333618164,7.335974216461182,4.187797546386719,4.219588279724121,16.164371490478516,13.962040901184082,3.46451997756958,25.639997482299805,33.553932189941406,0.0,22.13507080078125,0.0,0.0,0.0,0.685232400894165,0.0,29.878490447998047,0.0,0.0,0.0,0.0,5.457665920257568,2.204965829849243,13.233562469482422,32.50119400024414,0.0,0.0,0.0,13.407325744628906,0.0,0.0
0.0,11.02071475982666,2.041351079940796,0.0,0.0,0.0,1.6677542924880981,5.450392723083496,0.0,0.835446834564209,0.0,3.4155688285827637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.128877639770508,6.680414199829102,7.598153114318848,0.0,4.787637233734131,14.243640899658203,0.0894162654876709,20.81304168701172,29.384254455566406,0.0,20.23255157470703,0.0,0.0,0.0,0.0,0.0,10.927132606506348,0.0,0.0,0.0,0.0,0.0,0.0,11.993207931518555,24.012168884277344,0.0,0.0,1.2733755111694336,32.03521728515625,0.0,0.0
0.0,3.5401346683502197,3.8587279319763184,0.0,0.0,1.0394076108932495,0.0,0.0,0.7337604761123657,0.0,0.0,9.084583282470703,4.6217451095581055,8.993937492370605,6.257915019989014,0.0,0.0,0.0,9.8311128616333,6.362916946411133,8.675106048583984,0.0,1.3398252725601196,1.2175194025039673,3.186943292617798,9.500499725341797,6.506975173950195,19.131608963012695,0.0,23.285741806030273,0.0,0.0,0.0,7.948400497436523,0.0,16.587860107421875,0.0,0.0,0.0,0.0,0.8730025291442871,0.0,4.4524993896484375,4.268430709838867,0.0,0.0,14.414763450622559,28.9951114654541,0.0,0.0
0.0,0.7825071215629578,0.0,0.0,0.0,4.2070112228393555,0.0,4.325131893157959,2.0708088874816895,3.881413459777832,0.0,19.217063903808594,0.0,6.4146599769592285,0.0,0.0,2.542837619781494,0.0,19.07234764099121,5.081814765930176,3.7525651454925537,13.283265113830566,0.0,11.854991912841797,13.2086181640625,7.099148750305176,16.574058532714844,22.608741760253906,0.0,19.491806030273438,0.0,0.0,0.0,0.0,0.0,20.659072875976562,0.0,0.0,0.0,0.0,2.701241970062256,0.0,3.720259428024292,21.15144157409668,10.287235260009766,0.0,0.0,34.68490219116211,0.0,0.0
0.0,12.275018692016602,0.0,0.0,0.0,0.06339573860168457,0.0,6.777447700500488,0.0,3.7150158882141113,0.0,11.705498695373535,1.5835542678833008,9.692991256713867,0.0,0.0,2.022250175476074,0.0,15.11513900756836,12.431411743164062,13.046536445617676,0.0,0.0,2.14174747467041,27.286643981933594,2.03166127204895,15.806482315063477,30.548593521118164,0.0,14.732067108154297,0.0,0.0,0.0,9.157974243164062,0.0,25.206769943237305,0.0,0.0,0.0,0.0,0.0,0.0,10.579875946044922,28.800559997558594,0.0,0.7575215101242065,10.412113189697266,36.844017028808594,4.407778263092041,0.0
0.0,2.9488182067871094,6.6734619140625,0.0,0.0,0.0,0.0,0.7357922792434692,4.484960556030273,0.0,0.0,6.185234069824219,0.0,2.7008590698242188,6.853866100311279,0.0,5.228377342224121,2.9509522914886475,9.369132995605469,3.770094871520996,4.942519187927246,5.292010307312012,0.0,8.627704620361328,12.7930326461792,13.689414024353027,21.14480209350586,12.769197463989258,0.0,21.815763473510742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.966925144195557,0.0,0.0,4.183695316314697,0.0,3.496903896331787,12.126923561096191,0.0,4.115940093994141,1.8910136222839355,23.086326599121094,0.0,0.0
0.0,8.534802436828613,8.744424819946289,6.840221405029297,0.0,0.0,0.0,7.031108379364014,0.0,0.25899574160575867,0.0,12.4337158203125,10.019378662109375,0.0,0.0,0.0,4.728616714477539,0.0,11.196595191955566,6.135365009307861,0.0,5.510499000549316,0.0,11.301105499267578,24.278573989868164,8.147945404052734,18.20230484008789,8.549838066101074,1.5369510650634766,19.626951217651367,0.0,0.5193440914154053,4.220317363739014,0.0,0.0,4.335607051849365,0.0,9.031123161315918,0.0,0.0,6.757587909698486,0.0,0.0,0.25395429134368896,2.916299343109131,1.4193813800811768,0.0,4.075977802276611,2.2043228149414062,0.0
0.0,19.6560115814209,4.383424758911133,0.0,0.0,6.644949913024902,0.0,3.779684066772461,6.256760597229004,3.6342129707336426,0.0,6.1620283126831055,0.0,2.751145362854004,0.0,0.0,0.0,0.0,4.439150333404541,0.3461792469024658,12.424814224243164,4.391374588012695,0.0,2.7631704807281494,9.772953987121582,7.2855401039123535,22.165328979492188,25.74701690673828,0.0,29.57195472717285,0.0,0.0,0.0,0.0,0.0,19.562686920166016,0.0,0.0,0.0,0.0,0.0,0.0,10.959883689880371,26.516891479492188,0.22063827514648438,11.289885520935059,12.122614860534668,32.82958984375,3.9942145347595215,0.0
0.0,9.714576721191406,0.0,0.0,0.0,8.78165340423584,4.662717819213867,0.0,1.7549536228179932,9.007129669189453,0.0,8.642725944519043,0.0,0.0,0.0,0.0,7.915587425231934,0.0,14.497602462768555,12.275436401367188,14.518221855163574,3.1185669898986816,0.0,16.481983184814453,12.201521873474121,10.50039291381836,10.951419830322266,25.334259033203125,0.0,15.940792083740234,0.0,0.0,0.0,1.0140814781188965,0.0,12.967965126037598,3.694207191467285,0.0,0.0,0.0,2.853013515472412,0.0,10.517426490783691,19.712535858154297,0.0,1.2150588035583496,0.6824800968170166,19.965734481811523,0.0,0.0
0.0,7.4365434646606445,0.9977231621742249,0.0,0.0,2.7667152881622314,0.0,6.237014293670654,3.195781707763672,4.8077592849731445,0.0,7.916143417358398,0.0,5.249109268188477,0.0,0.0,0.0,0.0,14.17619514465332,10.485479354858398,10.581214904785156,6.664018630981445,0.0,8.305108070373535,14.144277572631836,3.6971938610076904,14.015521049499512,41.51962661743164,0.0,22.50982093811035,0.0,0.0,0.0,4.704107761383057,0.0,23.07170295715332,0.0,0.0,0.0,0.0,0.0,0.0,11.56310749053955,19.20936393737793,0.0,2.916780948638916,7.016808032989502,45.14447021484375,2.354247570037842,0.0
0.0,0.0,0.0,0.0,0.0,4.672590255737305,0.0,3.5247461795806885,0.0,0.0,0.0,0.0,0.0,4.942586898803711,2.9476711750030518,0.0,0.0,0.0,9.577316284179688,1.0980632305145264,11.785384178161621,8.433900833129883,0.0,0.0,10.648393630981445,12.506244659423828,7.8207807540893555,12.984347343444824,1.6439104080200195,17.76850128173828,0.0,0.0,0.0,0.0,0.0,1.8998150825500488,0.0,3.211181640625,0.0,0.0,0.0,0.0,0.0,4.136935234069824,0.0,0.0,0.0,15.28531265258789,3.9752049446105957,0.0
0.0,14.47390079498291,0.0,0.0,0.0,3.536658763885498,0.0,3.96989107131958,0.1836148500442505,11.855121612548828,0.0,9.68791389465332,0.0,7.930084705352783,0.0,0.0,3.0766870975494385,0.0,20.111093521118164,10.675328254699707,11.541410446166992,10.63564395904541,0.0,1.6474454402923584,16.461963653564453,7.286135196685791,22.948854446411133,36.91136932373047,0.0,29.67986488342285,0.0,0.0,0.0,0.0,0.0,29.363346099853516,0.0,0.0,0.0,0.0,0.0,0.0,19.79218864440918,28.163768768310547,0.0,2.4881978034973145,4.159167289733887,38.891090393066406,0.0,0.0
0.0,0.9967106580734253,0.0,0.0,0.0,3.6246886253356934,0.0,0.0,1.1964027881622314,0.0,0.0,9.515974998474121,6.098051071166992,2.2150702476501465,0.0,0.0,0.0,0.0,8.573142051696777,13.260578155517578,1.2337126731872559,5.988296031951904,0.0,3.586819887161255,21.074865341186523,4.596257209777832,6.528144836425781,5.04557991027832,0.0,22.70747184753418,0.0,0.0,5.003201961517334,0.0,0.0,0.0,3.1229631900787354,0.3950801491737366,0.0,0.0,4.474145889282227,0.0,0.0,5.562241554260254,0.0,0.0,0.0,13.568889617919922,0.0,0.0
0.0,4.39987325668335,8.125332832336426,0.0,0.0,0.0,1.4408018589019775,8.484975814819336,0.0,15.105175971984863,0.0,7.266359329223633,14.20405101776123,21.707836151123047,4.830401420593262,0.0,16.490890502929688,0.0,6.454944610595703,2.2683522701263428,9.029552459716797,0.0,4.002456188201904,18.479984283447266,9.704865455627441,4.906678676605225,14.638236999511719,16.918798446655273,0.5312972068786621,18.230342864990234,0.0,0.0,4.457762718200684,0.0,0.0,29.142459869384766,0.0,0.0,0.0,0.0,8.266667366027832,2.730323553085327,10.235807418823242,18.662330627441406,0.0,16.716270446777344,9.756415367126465,13.182682037353516,0.0,0.0
0.0,13.04975414276123,2.628528594970703,0.0,0.0,10.990983009338379,0.0,6.417350769042969,1.6195869445800781,1.2340420484542847,0.0,19.839500427246094,0.0,0.0,0.0,0.0,0.0,0.0,10.628124237060547,20.5976619720459,9.555646896362305,0.8987127542495728,0.0,12.950677871704102,9.698783874511719,3.358832836151123,12.565069198608398,27.135026931762695,0.0,21.795560836791992,0.0,0.0,0.0,2.2859179973602295,0.0,12.024637222290039,2.746387481689453,0.0,0.0,0.0,0.0,0.0,2.7576093673706055,26.151533126831055,0.0,0.0,10.857436180114746,25.36901092529297,0.0,0.4568072557449341
0.0,0.0,0.0,0.0,0.0,7.34498405456543,0.0,1.1032466888427734,0.0,5.9045634269714355,0.0,3.4061427116394043,0.0,9.897989273071289,0.715116024017334,0.0,3.8281428813934326,0.0,24.333280563354492,3.265839099884033,14.13507080078125,7.531982898712158,0.0,3.1942431926727295,18.816404342651367,7.334564208984375,10.26070785522461,15.2089204788208,0.0,25.326393127441406,0.0,0.0,6.149655342102051,0.0,0.0,17.28479766845703,1.0975866317749023,0.0,0.0,0.0,3.6429455280303955,0.0,1.016602873802185,11.229708671569824,0.0,6.759889125823975,0.0,20.810283660888672,3.6921467781066895,0.0
